"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDK04","OUT018",679.552490234375
"NCA41","OUT013",2955.22021484375
"FDD51","OUT017",557.740234375
"NCZ53","OUT045",2974.98754882812
"FDP01","OUT027",3925.11108398438
"FDY25","OUT049",3027.91479492188
"FDB17","OUT018",2712.4912109375
"NCV54","OUT018",1647.38903808594
"FDJ32","OUT017",918.277770996094
"FDA37","OUT049",1891.3017578125
"FDG35","OUT035",2947.68505859375
"NCM05","OUT018",3925.29223632812
"FDG45","OUT046",3673.78076171875
"FDH28","OUT013",655.937927246094
"NCE18","OUT049",4645.10205078125
"FDH38","OUT045",1811.88439941406
"FDR56","OUT013",3204.18725585938
"FDH17","OUT027",2387.2822265625
"FDD39","OUT049",3814.3564453125
"FDB41","OUT049",809.757995605469
"NCR53","OUT046",3314.703125
"FDX46","OUT017",960.084045410156
"FDV28","OUT049",654.315490722656
"FDA08","OUT018",2265.77416992188
"FDH45","OUT017",697.724670410156
"NCS38","OUT010",431.318450927734
"FDD40","OUT010",604.00439453125
"DRM59","OUT035",2477.05737304688
"NCJ43","OUT018",2572.43676757812
"NCN29","OUT013",657.300903320312
"NCC19","OUT045",3077.185546875
"FDR56","OUT035",3602.22778320312
"FDZ43","OUT049",3970.2587890625
"FDJ32","OUT010",0
"DRH03","OUT017",1297.53100585938
"NCZ54","OUT035",2904.05029296875
"FDE26","OUT017",2586.84204101562
"FDS03","OUT045",1065.86376953125
"DRZ24","OUT019",362.478851318359
"FDO48","OUT027",5140.2626953125
"FDW39","OUT049",2961.33203125
"NCK05","OUT049",1030.20007324219
"NCK30","OUT017",4294.0498046875
"FDT27","OUT018",3056.8037109375
"FDS08","OUT019",354.866882324219
"NCJ19","OUT049",932.877990722656
"FDC58","OUT045",655.279235839844
"DRE37","OUT013",3140.77954101562
"FDW02","OUT035",2357.44067382812
"FDJ02","OUT010",498.795166015625
"FDX09","OUT045",2718.291015625
"FDT31","OUT010",575.061279296875
"FDI24","OUT049",3041.3046875
"FDY09","OUT045",2897.85083007812
"FDV28","OUT045",747.89404296875
"DRM47","OUT049",3354.41235351562
"FDT52","OUT019",543.544677734375
"FDI48","OUT018",587.805114746094
"FDY55","OUT017",4609.98974609375
"FDU48","OUT013",1982.01672363281
"FDN25","OUT045",868.7255859375
"FDP20","OUT049",1953.87231445312
"FDJ15","OUT013",3251.86376953125
"FDD04","OUT018",1991.5947265625
"FDY58","OUT045",3865.10327148438
"FDR37","OUT018",3110.27514648438
"FDF44","OUT013",1920.5380859375
"FDD32","OUT045",1311.27807617188
"FDR57","OUT017",2473.13598632812
"DRG39","OUT027",1843.95581054688
"FDX15","OUT017",2551.84936523438
"DRN37","OUT045",2391.4716796875
"FDW40","OUT027",3664.57568359375
"FDB32","OUT049",1481.89514160156
"FDM40","OUT018",1862.72741699219
"FDE39","OUT027",3586.9619140625
"DRH49","OUT017",1301.44836425781
"FDT46","OUT049",824.591979980469
"NCF06","OUT035",3702.38793945312
"FDP07","OUT017",2931.58642578125
"FDC04","OUT013",3956.94750976562
"FDZ32","OUT017",1713.64538574219
"FDD50","OUT045",2616.93798828125
"FDU56","OUT017",3357.89208984375
"FDV34","OUT017",1363.15124511719
"NCY41","OUT013",617.494506835938
"NCK18","OUT046",2603.68334960938
"DRH25","OUT049",968.74560546875
"FDT57","OUT046",3863.04736328125
"FDV56","OUT018",1336.19580078125
"FDV12","OUT045",1646.33435058594
"FDN52","OUT017",1368.12170410156
"FDX38","OUT035",808.805786132812
"FDE47","OUT018",1773.80261230469
"NCO07","OUT013",3091.84741210938
"FDV09","OUT027",4423.09619140625
"FDZ23","OUT019",733.257568359375
"DRH51","OUT018",1219.04260253906
"NCY54","OUT045",2680.23388671875
"DRG49","OUT013",4480.73486328125
"NCC19","OUT049",3539.37036132812
"NCV53","OUT045",4478.009765625
"FDZ47","OUT019",326.214569091797
"NCO26","OUT018",1745.25366210938
"NCP02","OUT045",1014.19653320312
"NCW30","OUT018",3082.7041015625
"NCN55","OUT046",3681.62084960938
"FDB20","OUT010",42.3149909973145
"DRL11","OUT013",2423.77001953125
"DRD60","OUT045",2800.37182617188
"FDW14","OUT010",52.3438034057617
"FDL27","OUT010",0
"FDU09","OUT018",816.718139648438
"DRH36","OUT027",1920.51086425781
"FDP34","OUT027",4216.60595703125
"FDE04","OUT017",3141.01708984375
"FDZ57","OUT027",3308.3115234375
"FDF02","OUT010",433.962036132812
"FDG28","OUT045",3984.40185546875
"NCI31","OUT046",650.179321289062
"FDT43","OUT013",776.458374023438
"FDU20","OUT046",2003.72241210938
"FDD53","OUT013",642.857116699219
"FDW15","OUT045",2473.96484375
"NCT53","OUT045",2603.06884765625
"NCG55","OUT027",3021.1875
"FDD48","OUT035",1955.04663085938
"FDG47","OUT049",4533.740234375
"FDI21","OUT017",1219.82116699219
"FDT27","OUT017",3759.58032226562
"DRO35","OUT013",1989.87683105469
"FDD33","OUT017",3878.384765625
"FDC04","OUT035",4020.94360351562
"FDY34","OUT013",2695.8955078125
"DRJ49","OUT049",2009.60803222656
"FDE05","OUT049",2617.66674804688
"FDU31","OUT017",3900.306640625
"NCN19","OUT027",4774.37060546875
"FDK56","OUT027",5423.15478515625
"FDK58","OUT017",1801.53381347656
"NCJ42","OUT035",1705.97375488281
"FDZ34","OUT027",5209.068359375
"FDA52","OUT018",2621.8232421875
"NCR29","OUT013",775.886047363281
"FDT48","OUT035",3639.15307617188
"DRJ51","OUT019",596.934753417969
"NCS54","OUT046",3112.52490234375
"FDV01","OUT035",2458.79760742188
"DRG51","OUT027",4333.7890625
"NCG42","OUT013",2096.26220703125
"FDA51","OUT049",1808.92077636719
"FDV19","OUT010",459.750122070312
"NCT18","OUT045",2810.1884765625
"NCS41","OUT045",2714.97827148438
"FDO03","OUT046",4055.36669921875
"FDL12","OUT010",149.290618896484
"FDY37","OUT010",607.286437988281
"FDI58","OUT049",1606.22570800781
"FDT28","OUT018",2062.78735351562
"NCC42","OUT010",490.307067871094
"FDO01","OUT017",2024.4736328125
"FDJ02","OUT013",2391.44921875
"FDQ04","OUT018",553.348510742188
"DRL47","OUT013",1938.74133300781
"FDZ32","OUT035",1751.45629882812
"FDC35","OUT035",3567.48657226562
"FDX14","OUT045",1068.59448242188
"FDZ35","OUT013",1571.08312988281
"FDL14","OUT013",2211.287109375
"FDO04","OUT049",911.108154296875
"DRK11","OUT017",2536.55981445312
"FDB44","OUT018",2985.234375
"FDZ50","OUT049",3441.33569335938
"FDI12","OUT027",2763.04296875
"FDU43","OUT017",4217.78955078125
"FDD58","OUT010",300.225921630859
"FDB27","OUT017",2890.95581054688
"FDB04","OUT018",1135.73071289062
"NCO17","OUT013",1626.63366699219
"FDL12","OUT017",860.481018066406
"DRJ13","OUT049",2644.13427734375
"FDD57","OUT045",1369.82922363281
"FDW19","OUT035",2015.02465820312
"DRD27","OUT018",1142.57946777344
"FDH27","OUT027",4151.68310546875
"NCW30","OUT027",4893.15283203125
"FDR40","OUT018",1221.78247070312
"FDG05","OUT013",2505.62036132812
"NCY41","OUT019",0
"FDI38","OUT018",3174.03662109375
"FDR20","OUT046",657.863525390625
"FDE09","OUT017",1708.57092285156
"FDN50","OUT019",373.538299560547
"DRF27","OUT045",2265.68041992188
"DRF51","OUT013",677.937133789062
"NCO02","OUT019",123.518814086914
"FDB51","OUT027",2068.68725585938
"FDJ50","OUT013",859.0625
"FDN52","OUT013",1287.77709960938
"FDX14","OUT013",1221.00671386719
"FDT27","OUT019",605.33935546875
"FDV10","OUT013",750.253662109375
"FDU33","OUT046",843.699035644531
"FDU58","OUT046",3366.95581054688
"NCP42","OUT027",5122.83154296875
"FDL51","OUT027",5664.8779296875
"DRH15","OUT027",1403.40661621094
"FDU16","OUT017",1366.65356445312
"FDW15","OUT017",2571.845703125
"FDQ44","OUT045",1885.71923828125
"NCI06","OUT027",5286.501953125
"DRK23","OUT019",614.2763671875
"FDC28","OUT035",1727.74340820312
"NCY17","OUT019",19.0404739379883
"NCV05","OUT018",1980.45483398438
"FDM34","OUT019",330.448852539062
"DRD60","OUT027",5674.3798828125
"FDT38","OUT046",1331.32250976562
"FDQ57","OUT018",2165.83154296875
"FDE59","OUT027",1129.02880859375
"NCM43","OUT046",2746.951171875
"DRI51","OUT049",3003.380859375
"NCG30","OUT017",1949.69287109375
"NCK54","OUT035",2087.6416015625
"FDQ16","OUT019",338.674682617188
"FDI36","OUT013",3015.35986328125
"FDX16","OUT027",3725.150390625
"FDA34","OUT046",2937.05419921875
"FDJ48","OUT018",2951.84350585938
"FDU47","OUT035",2434.04760742188
"FDS39","OUT046",2357.62744140625
"FDD11","OUT046",3650.44604492188
"FDM16","OUT027",2033.20471191406
"FDU56","OUT018",2875.12060546875
"FDQ32","OUT017",2061.90209960938
"DRK35","OUT013",691.827392578125
"FDA58","OUT049",3706.0517578125
"DRG48","OUT019",539.732604980469
"FDT59","OUT010",797.453247070312
"FDQ31","OUT019",272.373870849609
"FDS51","OUT018",875.016479492188
"FDW32","OUT027",2513.31005859375
"FDI15","OUT027",5321.53759765625
"NCV30","OUT017",1042.78112792969
"DRG25","OUT049",3310.11328125
"FDT02","OUT013",605.603088378906
"FDO33","OUT027",3006.39233398438
"FDP38","OUT035",739.138305664062
"FDZ45","OUT035",3245.138671875
"NCA54","OUT027",5431.65771484375
"FDU33","OUT017",840.938293457031
"FDN58","OUT017",4059.10571289062
"FDI05","OUT045",1312.87622070312
"FDM57","OUT019",78.8873519897461
"NCS42","OUT027",2456.50708007812
"FDB57","OUT045",3765.62353515625
"FDC03","OUT045",2990.17456054688
"FDZ58","OUT013",2017.35766601562
"NCK29","OUT045",1701.48852539062
"NCR53","OUT045",3442.20727539062
"FDE26","OUT027",4065.18676757812
"FDU52","OUT049",2359.66381835938
"FDE41","OUT027",2545.55786132812
"FDU38","OUT018",2805.91723632812
"FDA52","OUT017",2777.82543945312
"FDW46","OUT046",1234.10717773438
"DRI59","OUT035",4198.2158203125
"FDT38","OUT035",1332.80029296875
"FDL33","OUT018",2509.97216796875
"FDQ01","OUT027",5553.17138671875
"FDJ08","OUT046",3072.49780273438
"FDQ47","OUT049",683.41064453125
"NCZ18","OUT013",4514.49951171875
"FDE29","OUT017",1033.04357910156
"FDF10","OUT027",3875.140625
"FDC48","OUT049",1398.61804199219
"FDY58","OUT013",3824.9765625
"NCX30","OUT010",1084.6552734375
"FDV11","OUT013",2880.60424804688
"FDT46","OUT046",707.314819335938
"DRD01","OUT019",132.948501586914
"FDQ11","OUT013",4311.4521484375
"NCM41","OUT017",1507.71545410156
"NCC55","OUT013",428.298675537109
"FDG45","OUT027",5526.173828125
"NCQ54","OUT049",3172.9306640625
"FDM34","OUT045",1885.17529296875
"FDD17","OUT019",977.657348632812
"FDN38","OUT027",6490.93212890625
"FDB53","OUT018",2408.82983398438
"NCL06","OUT035",4306.8408203125
"NCV18","OUT019",359.842926025391
"FDX25","OUT013",3212.09057617188
"FDB39","OUT046",893.564331054688
"FDC33","OUT049",3202.60888671875
"NCO14","OUT018",571.699401855469
"FDA58","OUT027",5995.21435546875
"NCQ02","OUT017",3220.30859375
"NCR53","OUT017",3275.50341796875
"FDN52","OUT046",1321.69299316406
"FDG26","OUT046",3718.59619140625
"FDE23","OUT027",1335.51379394531
"DRI37","OUT013",786.219482421875
"DRH37","OUT018",2411.63745117188
"FDO01","OUT035",2105.28735351562
"FDK45","OUT049",1881.33251953125
"FDP23","OUT049",3839.30688476562
"FDM33","OUT035",3584.55737304688
"FDD36","OUT017",2155.67065429688
"FDL56","OUT017",1352.33374023438
"FDT27","OUT010",818.818542480469
"FDG52","OUT017",812.446838378906
"NCL42","OUT035",4557.8037109375
"DRJ24","OUT046",3023.3515625
"FDV38","OUT046",813.258972167969
"FDT35","OUT045",2774.8369140625
"FDY51","OUT045",3385.05151367188
"FDC37","OUT017",1726.24731445312
"NCP43","OUT013",2861.61206054688
"FDO33","OUT045",1727.94421386719
"FDW04","OUT018",1679.07983398438
"NCC31","OUT046",2353.12426757812
"FDK22","OUT049",3688.42895507812
"FDJ50","OUT017",953.932800292969
"FDV13","OUT017",1419.41162109375
"DRL60","OUT017",2468.509765625
"FDW03","OUT017",1771.69152832031
"FDY27","OUT035",2854.515625
"FDB39","OUT027",1726.13671875
"FDU59","OUT045",2277.82983398438
"FDZ57","OUT049",1988.583984375
"FDO21","OUT049",3129.09375
"FDS43","OUT018",2509.57543945312
"FDU28","OUT010",632.111267089844
"FDC51","OUT010",531.550720214844
"FDW16","OUT010",318.645233154297
"FDP32","OUT010",440.670471191406
"FDB60","OUT019",463.676116943359
"NCQ30","OUT046",2011.18811035156
"FDD26","OUT049",3487.52734375
"FDI44","OUT045",1211.82556152344
"DRH23","OUT046",912.630737304688
"FDO44","OUT046",1870.95129394531
"FDG04","OUT046",2885.97802734375
"FDM32","OUT027",2337.939453125
"FDM09","OUT013",2793.59741210938
"FDZ47","OUT013",1626.12487792969
"FDM40","OUT027",3720.57348632812
"FDY48","OUT017",1719.88500976562
"NCM30","OUT045",657.214782714844
"FDX36","OUT010",592.731079101562
"DRF03","OUT017",680.164733886719
"FDN51","OUT049",4281.9951171875
"FDM57","OUT049",1304.33850097656
"FDB35","OUT049",1512.00341796875
"FDY13","OUT027",2132.07983398438
"FDA37","OUT017",1889.99255371094
"NCX53","OUT017",2439.03466796875
"FDD59","OUT018",1066.06591796875
"FDX10","OUT019",0
"FDC03","OUT018",2856.35913085938
"FDW43","OUT035",3922.85302734375
"FDW10","OUT046",2502.08666992188
"FDY14","OUT027",6287.9111328125
"FDV43","OUT045",675.403625488281
"FDO40","OUT013",2424.767578125
"FDP46","OUT027",2559.58154296875
"NCE43","OUT019",488.179351806641
"FDD05","OUT035",2073.33642578125
"FDJ60","OUT010",506.182739257812
"DRE27","OUT018",1322.10424804688
"FDO11","OUT035",4998.53173828125
"DRG11","OUT027",2635.171875
"FDK33","OUT010",749.74853515625
"DRM23","OUT045",2664.21411132812
"FDJ02","OUT027",3874.51171875
"NCZ05","OUT045",1391.01013183594
"NCL30","OUT013",2058.57348632812
"FDZ19","OUT018",2262.87451171875
"FDM45","OUT049",1983.41662597656
"FDO36","OUT046",2470.14624023438
"NCK31","OUT045",713.649230957031
"DRJ37","OUT045",2315.53662109375
"FDP24","OUT018",1673.42346191406
"FDF46","OUT013",1901.08154296875
"FDX46","OUT019",168.877487182617
"NCL18","OUT045",2835.69873046875
"FDJ26","OUT013",2952.8125
"FDJ07","OUT045",1801.96594238281
"FDY15","OUT013",2220.10546875
"DRG01","OUT045",1062.86767578125
"FDF58","OUT045",1066.8095703125
"FDZ14","OUT019",544.996398925781
"FDP31","OUT049",853.119689941406
"FDH45","OUT013",724.975463867188
"FDA09","OUT010",523.297546386719
"FDW31","OUT035",3065.1005859375
"FDA57","OUT046",715.536926269531
"NCE55","OUT035",2951.23681640625
"FDC17","OUT019",762.23974609375
"FDC59","OUT013",948.044311523438
"FDA22","OUT013",2825.45751953125
"FDK52","OUT035",3969.86010742188
"NCM26","OUT046",2466.33618164062
"NCT53","OUT035",2778.95751953125
"FDW45","OUT018",2266.00830078125
"NCI18","OUT035",3643.26782226562
"FDE38","OUT018",2405.66064453125
"FDF08","OUT019",275.123474121094
"FDY58","OUT010",726.408386230469
"FDF58","OUT019",229.138412475586
"FDX39","OUT017",4114.5205078125
"FDB44","OUT049",3810.61938476562
"FDF28","OUT013",2047.52819824219
"FDE39","OUT013",1702.58898925781
"FDT37","OUT018",3414.95849609375
"FDZ45","OUT017",3238.7744140625
"FDO40","OUT035",2686.29248046875
"FDM57","OUT027",2275.11767578125
"DRG36","OUT017",2978.74560546875
"FDY36","OUT010",201.474853515625
"DRL60","OUT027",3603.1201171875
"FDS25","OUT019",305.362091064453
"DRF49","OUT027",2936.97631835938
"FDP16","OUT045",4275.1796875
"FDS60","OUT049",2306.73706054688
"FDU15","OUT027",1026.07849121094
"FDK43","OUT046",2007.18054199219
"FDN25","OUT046",981.009460449219
"FDE53","OUT049",1577.5966796875
"FDB22","OUT013",2542.03173828125
"FDE39","OUT017",1995.51708984375
"FDX35","OUT035",3846.14233398438
"NCG54","OUT049",2915.36962890625
"FDH27","OUT035",2527.748046875
"NCK42","OUT013",3130.41552734375
"FDS25","OUT049",1802.72814941406
"FDI10","OUT018",2596.16845703125
"FDU35","OUT035",1755.50390625
"FDI04","OUT017",3175.55053710938
"DRK23","OUT035",4667.74658203125
"FDB53","OUT019",581.078735351562
"FDY02","OUT049",4203.29150390625
"FDM60","OUT035",664.846984863281
"NCJ31","OUT010",271.060485839844
"DRP35","OUT017",1942.80444335938
"NCQ30","OUT018",1699.09790039062
"DRL11","OUT010",373.529235839844
"FDU01","OUT013",3062.39331054688
"FDR39","OUT035",3031.24169921875
"FDO08","OUT046",2479.30029296875
"FDC02","OUT045",4032.51904296875
"NCZ29","OUT035",2113.4658203125
"FDF29","OUT010",486.949981689453
"FDZ23","OUT017",3056.25537109375
"NCU53","OUT018",1995.64892578125
"NCW30","OUT013",3877.09692382812
"NCM26","OUT027",4292.63671875
"FDV50","OUT027",3094.85034179688
"FDW15","OUT049",2483.53637695312
"FDI35","OUT027",5769.697265625
"FDO11","OUT017",4799.62109375
"FDN48","OUT046",1667.72082519531
"NCA17","OUT049",2482.1083984375
"NCN54","OUT013",1130.40979003906
"FDP22","OUT013",749.660827636719
"NCB54","OUT035",2011.59204101562
"FDD08","OUT045",590.871765136719
"DRM48","OUT010",0
"FDG41","OUT027",3270.65698242188
"FDE44","OUT027",1442.95629882812
"FDE26","OUT035",2529.05151367188
"NCS38","OUT013",1775.18041992188
"NCJ54","OUT018",3062.1884765625
"FDI40","OUT019",219.054611206055
"FDN45","OUT018",3608.76879882812
"FDU43","OUT046",3819.8408203125
"FDI04","OUT010",744.470397949219
"NCC07","OUT018",1301.20153808594
"NCC07","OUT019",445.332427978516
"NCD18","OUT045",3517.83569335938
"FDU55","OUT035",4730.85888671875
"FDX59","OUT035",566.578369140625
"FDR52","OUT049",3255.45556640625
"NCP17","OUT013",835.159851074219
"FDQ32","OUT045",2004.39587402344
"NCT17","OUT049",3342.94482421875
"FDO10","OUT049",975.440490722656
"FDE32","OUT049",605.656433105469
"FDN44","OUT045",2581.89965820312
"FDH02","OUT035",1626.93371582031
"FDK60","OUT013",1566.93908691406
"FDS24","OUT019",178.862762451172
"FDL03","OUT010",700.394836425781
"FDB46","OUT027",5446.3994140625
"FDO48","OUT049",4068.26342773438
"FDZ39","OUT049",1595.68469238281
"FDT02","OUT027",1324.23913574219
"FDC50","OUT013",1525.35339355469
"FDP39","OUT035",889.814208984375
"DRG15","OUT018",879.948974609375
"FDP10","OUT018",1343.06921386719
"FDF53","OUT027",6000.0634765625
"FDN34","OUT045",2893.33911132812
"FDK02","OUT045",1807.29235839844
"FDC23","OUT045",2793.60571289062
"FDJ10","OUT019",73.8463287353516
"FDE53","OUT035",1783.22839355469
"FDR25","OUT035",4998.05859375
"FDW50","OUT046",2511.36303710938
"FDS09","OUT049",893.820434570312
"FDW49","OUT010",461.762969970703
"FDU51","OUT046",2573.73291015625
"FDF28","OUT018",1742.35363769531
"NCY30","OUT018",2610.6904296875
"FDD44","OUT045",4764.09765625
"FDX09","OUT017",2931.0439453125
"NCF30","OUT013",2084.36987304688
"FDZ50","OUT019",461.9521484375
"FDW37","OUT013",1396.61193847656
"FDD11","OUT049",3798.76318359375
"DRH39","OUT018",1152.98181152344
"FDA36","OUT049",3116.09594726562
"NCG43","OUT049",1545.63134765625
"FDF02","OUT035",1540.02661132812
"FDP57","OUT027",2618.46850585938
"NCE42","OUT017",3648.20654296875
"NCR38","OUT027",5627.705078125
"FDP03","OUT019",326.663970947266
"FDO51","OUT035",711.700439453125
"NCQ42","OUT046",1982.28100585938
"NCM41","OUT046",1490.28369140625
"FDH48","OUT027",2240.36254882812
"DRF60","OUT046",3706.11547851562
"FDJ27","OUT035",1677.61340332031
"FDQ14","OUT013",2223.61010742188
"FDN27","OUT017",1813.18322753906
"NCQ02","OUT046",2929.4658203125
"FDJ33","OUT049",2061.95532226562
"FDP07","OUT027",5707.87890625
"DRE01","OUT049",3988.84399414062
"FDU36","OUT045",1501.56579589844
"FDL28","OUT017",4155.3564453125
"NCX53","OUT046",2154.04541015625
"FDZ39","OUT013",1473.16833496094
"NCP42","OUT013",2892.38940429688
"FDJ14","OUT035",1398.35339355469
"FDK04","OUT049",754.182067871094
"NCC19","OUT017",3092.2568359375
"FDS09","OUT018",612.15478515625
"FDZ02","OUT046",1609.90087890625
"FDD35","OUT018",1759.87841796875
"NCY42","OUT017",2630.78735351562
"FDB05","OUT045",3980.94018554688
"FDF20","OUT035",3289.9169921875
"NCO41","OUT018",1378.46166992188
"FDC40","OUT027",2200.07568359375
"FDV58","OUT045",2462.49877929688
"FDZ57","OUT045",1842.31848144531
"DRM35","OUT046",2601.99853515625
"DRN36","OUT018",1306.17102050781
"FDQ13","OUT046",1299.7529296875
"DRO35","OUT010",368.279022216797
"NCD43","OUT035",1805.19714355469
"FDA51","OUT018",1606.48059082031
"NCX17","OUT027",6601.68603515625
"NCZ17","OUT049",745.270690917969
"FDR11","OUT027",4175.2041015625
"FDW34","OUT049",4106.3125
"FDN50","OUT017",1517.44079589844
"FDS09","OUT046",932.03564453125
"FDS48","OUT018",2100.33471679688
"FDL44","OUT049",2757.75
"DRF48","OUT018",2407.1298828125
"FDA14","OUT018",2041.92846679688
"NCD30","OUT049",1573.54772949219
"FDI16","OUT017",848.266052246094
"NCG06","OUT035",3776.076171875
"DRZ24","OUT035",2020.68383789062
"NCS17","OUT045",1493.77319335938
"FDB37","OUT045",4052.7958984375
"FDE10","OUT035",1978.376953125
"FDC57","OUT045",3068.93627929688
"FDM12","OUT018",2999.64721679688
"FDE24","OUT049",2325.54296875
"FDW22","OUT045",3569.96411132812
"DRD01","OUT027",1854.74658203125
"NCZ18","OUT027",6238.00048828125
"FDN49","OUT045",778.746398925781
"FDR22","OUT035",2130.25561523438
"FDV08","OUT019",0
"FDY39","OUT046",3951.32592773438
"FDV36","OUT049",2060.75610351562
"FDO60","OUT045",722.27490234375
"FDU04","OUT027",3134.92260742188
"FDR20","OUT027",1228.65502929688
"FDW19","OUT019",333.444641113281
"FDU40","OUT049",2623.97290039062
"FDK15","OUT045",1492.13940429688
"DRF15","OUT035",2498.23852539062
"FDQ25","OUT017",2919.80908203125
"FDI48","OUT019",68.5099411010742
"FDS49","OUT046",1407.85620117188
"FDV22","OUT046",2831.10888671875
"NCV42","OUT046",1825.94799804688
"FDX26","OUT046",3111.419921875
"FDI33","OUT018",1274.48278808594
"FDZ14","OUT049",2034.09069824219
"FDG10","OUT013",925.070373535156
"FDM38","OUT018",779.986999511719
"FDG26","OUT027",5695.400390625
"FDH46","OUT035",1762.32751464844
"FDN13","OUT018",1184.84973144531
"FDU57","OUT035",2524.4404296875
"NCI06","OUT046",2638.33032226562
"FDM38","OUT045",945.392700195312
"NCG42","OUT010",417.3212890625
"FDL39","OUT045",2867.89306640625
"FDT31","OUT019",544.379455566406
"FDV59","OUT013",3499.49584960938
"FDB49","OUT035",1726.27734375
"FDD58","OUT049",1668.20739746094
"DRN59","OUT046",720.205505371094
"FDX48","OUT049",2400.33056640625
"FDQ11","OUT049",4179.34375
"FDY12","OUT049",889.812927246094
"FDQ11","OUT045",4201.82666015625
"DRI11","OUT017",1896.39807128906
"FDY32","OUT027",3844.37280273438
"FDS51","OUT045",1011.36871337891
"FDR19","OUT010",501.502716064453
"DRB13","OUT018",2320.84545898438
"FDS21","OUT035",1092.94982910156
"FDQ40","OUT045",2699.529296875
"NCE55","OUT013",2779.1806640625
"FDX43","OUT027",4178.33056640625
"FDS12","OUT049",2011.953125
"DRK01","OUT027",2442.43896484375
"FDN25","OUT017",923.016052246094
"FDB60","OUT046",3051.47412109375
"FDQ13","OUT017",1334.14514160156
"DRK13","OUT045",2964.62109375
"DRF25","OUT018",507.262603759766
"NCD42","OUT019",0
"FDW25","OUT045",1469.09155273438
"NCV29","OUT027",5520.89501953125
"NCK42","OUT035",3660.13525390625
"DRJ13","OUT027",4153.56201171875
"DRD15","OUT017",4005.41674804688
"FDM27","OUT045",2559.2978515625
"FDZ50","OUT018",3054.27783203125
"FDC04","OUT046",3615.68798828125
"FDF50","OUT049",3277.55786132812
"FDP15","OUT045",4171.46826171875
"FDK46","OUT035",4295.3408203125
"FDZ56","OUT018",2419.58276367188
"FDY60","OUT049",2530.94604492188
"FDB10","OUT035",3947.4228515625
"FDR57","OUT045",2532.01806640625
"FDU58","OUT049",3436.68408203125
"FDH02","OUT046",1529.69763183594
"FDP48","OUT013",3216.8994140625
"FDI46","OUT035",4140.3359375
"FDW56","OUT013",3265.69604492188
"NCM19","OUT010",379.025756835938
"FDS50","OUT027",5711.20263671875
"FDK24","OUT013",785.951843261719
"FDO36","OUT017",3249.21362304688
"FDK45","OUT027",3009.38525390625
"NCL05","OUT045",682.170654296875
"FDL32","OUT018",1634.28149414062
"FDA28","OUT049",2005.1357421875
"FDY36","OUT018",1002.92547607422
"FDP32","OUT018",1721.79296875
"FDL50","OUT046",2014.38073730469
"DRC24","OUT049",2436.16186523438
"NCS18","OUT017",1788.70288085938
"FDD16","OUT017",1318.13024902344
"NCV18","OUT013",1736.8203125
"FDX07","OUT046",3005.2197265625
"NCZ05","OUT027",2285.22045898438
"NCI31","OUT013",613.450927734375
"FDK14","OUT049",1379.44592285156
"NCR06","OUT045",614.905639648438
"NCF54","OUT049",3187.34497070312
"DRG23","OUT010",522.479736328125
"FDD53","OUT046",699.196655273438
"NCM31","OUT027",3141.73681640625
"FDT16","OUT017",4691.3017578125
"FDR40","OUT035",1477.51696777344
"DRG25","OUT017",3580.32299804688
"FDT10","OUT035",1096.00891113281
"FDY32","OUT013",2385.3603515625
"FDN50","OUT035",1487.71557617188
"FDZ35","OUT019",253.822799682617
"NCP54","OUT045",1982.13696289062
"NCD07","OUT035",1825.45556640625
"FDS02","OUT018",2979.01049804688
"DRN59","OUT018",591.673217773438
"DRB24","OUT013",2314.06225585938
"FDP37","OUT027",3131.10205078125
"DRB01","OUT018",2614.41528320312
"FDR47","OUT046",2928.81005859375
"NCM31","OUT010",615.619079589844
"NCF06","OUT027",4816.97900390625
"NCV17","OUT027",3331.5654296875
"FDS10","OUT049",2739.28833007812
"FDN52","OUT035",1397.02673339844
"FDZ48","OUT013",1793.03051757812
"FDJ48","OUT049",4009.55224609375
"DRB13","OUT027",3820.2998046875
"FDV59","OUT017",3790.8564453125
"FDL32","OUT035",1788.80358886719
"FDZ12","OUT035",2355.30078125
"NCR06","OUT027",1368.02685546875
"FDP51","OUT017",2144.38354492188
"FDY22","OUT013",2372.560546875
"FDZ38","OUT049",3345.9873046875
"NCO54","OUT035",931.95361328125
"FDR23","OUT035",2705.3935546875
"FDM38","OUT049",982.544494628906
"FDS25","OUT013",1906.607421875
"FDZ22","OUT013",1385.5615234375
"FDZ20","OUT019",782.783935546875
"FDD45","OUT010",163.850128173828
"FDN03","OUT049",4131.92236328125
"NCW30","OUT046",2855.16040039062
"FDY24","OUT027",2185.02075195312
"FDJ26","OUT019",685.119812011719
"FDM15","OUT049",2305.88061523438
"NCW54","OUT027",1854.03015136719
"FDA23","OUT045",1541.53308105469
"FDA39","OUT019",0
"FDZ12","OUT017",2562.12133789062
"NCB42","OUT046",1849.47436523438
"FDL16","OUT046",858.18359375
"FDO24","OUT019",393.131378173828
"NCP42","OUT046",2994.58959960938
"FDR19","OUT018",2082.9560546875
"DRL01","OUT045",4121.44677734375
"FDV37","OUT046",2829.51708984375
"FDI41","OUT010",592.635314941406
"FDF58","OUT049",1110.830078125
"NCF43","OUT018",1852.51440429688
"FDN02","OUT049",3877.5556640625
